Date,ticker,asset_return,turnover,market_future_return
2010-10-22,AABA,0.0,0.0,0.0031041549673731517
2010-10-22,AAPL,0.0,0.0,0.0031041549673731517
2010-10-22,ABC,-0.0,0.0,0.0031041549673731517
2010-10-22,ABT,-0.0,0.0,0.0031041549673731517
2010-10-22,ABX,0.0,0.0,0.0031041549673731517
2010-10-22,ADBE,-0.0,0.0,0.0031041549673731517
2010-10-22,ADI,0.0,0.0,0.0031041549673731517
2010-10-22,ADP,0.0,0.0,0.0031041549673731517
2010-10-22,ADSK,0.0,0.0,0.0031041549673731517
2010-10-22,AEE,-0.0,0.0,0.0031041549673731517
2010-10-22,AES,0.0,0.0,0.0031041549673731517
2010-10-22,AGN,0.0,0.0,0.0031041549673731517
2010-10-22,AIG,-0.0,0.0,0.0031041549673731517
2010-10-22,ALL,0.0,0.0,0.0031041549673731517
2010-10-22,AMAT,0.0,0.0,0.0031041549673731517
2010-10-22,AMD,0.0,0.0,0.0031041549673731517
2010-10-22,AMGN,0.0,0.0,0.0031041549673731517
2010-10-22,AMZN,-0.0,0.0,0.0031041549673731517
2010-10-22,AN,0.0,0.0,0.0031041549673731517
2010-10-22,ANTM,-0.0,0.0,0.0031041549673731517
2010-10-22,APA,-0.0,0.0,0.0031041549673731517
2010-10-22,APC,0.0,0.0,0.0031041549673731517
2010-10-22,SPY,0.0,0.0,0.0031041549673731517
2010-10-25,A,-0.0,0.0,0.0001933724239266965
2010-10-25,AA,-0.0,0.0,0.0001933724239266965
2010-10-25,AABA,0.0,0.0,0.0001933724239266965
2010-10-25,AAPL,-0.0,0.0,0.0001933724239266965
2010-10-25,ABC,0.0,0.0,0.0001933724239266965
2010-10-25,ABT,0.0,0.0,0.0001933724239266965
2010-10-25,ABX,0.0,0.0,0.0001933724239266965
2010-10-25,ADBE,-0.0,0.0,0.0001933724239266965
2010-10-25,ADI,-0.0,0.0,0.0001933724239266965
2010-10-25,ADP,0.0,0.0,0.0001933724239266965
2010-10-25,ADSK,0.0,0.0,0.0001933724239266965
2010-10-25,AEE,-0.0,0.0,0.0001933724239266965
2010-10-25,AES,-0.0,0.0,0.0001933724239266965
2010-10-25,AGN,-0.0,0.0,0.0001933724239266965
2010-10-25,AIG,0.0,0.0,0.0001933724239266965
2010-10-25,ALL,-0.0,0.0,0.0001933724239266965
2010-10-25,AMAT,-0.0,0.0,0.0001933724239266965
2010-10-25,AMD,-0.0,0.0,0.0001933724239266965
2010-10-25,AMGN,-0.0,0.0,0.0001933724239266965
2010-10-25,AMZN,0.0,0.0,0.0001933724239266965
2010-10-25,AN,0.0,0.0,0.0001933724239266965
2010-10-25,ANTM,-0.0,0.0,0.0001933724239266965
2010-10-25,APA,-0.0,0.0,0.0001933724239266965
2010-10-25,APC,0.0,0.0,0.0001933724239266965
2010-10-25,SPY,0.0,0.0,0.0001933724239266965
2010-10-26,A,-0.0,0.0,-0.0029971725580497655
2010-10-26,AA,-0.0,0.0,-0.0029971725580497655
2010-10-26,AABA,-0.0,0.0,-0.0029971725580497655
2010-10-26,AAPL,-0.0,0.0,-0.0029971725580497655
2010-10-26,ABC,0.0,0.0,-0.0029971725580497655
2010-10-26,ABT,-0.0,0.0,-0.0029971725580497655
2010-10-26,ABX,-0.0,0.0,-0.0029971725580497655
2010-10-26,ADBE,0.0,0.0,-0.0029971725580497655
2010-10-26,ADI,0.0,0.0,-0.0029971725580497655
2010-10-26,ADP,0.0,0.0,-0.0029971725580497655
2010-10-26,ADSK,0.0,0.0,-0.0029971725580497655
2010-10-26,AEE,-0.0,0.0,-0.0029971725580497655
2010-10-26,AES,-0.0,0.0,-0.0029971725580497655
2010-10-26,AGN,0.0,0.0,-0.0029971725580497655
2010-10-26,AIG,-0.0,0.0,-0.0029971725580497655
2010-10-26,ALL,-0.0,0.0,-0.0029971725580497655
2010-10-26,AMAT,0.0,0.0,-0.0029971725580497655
2010-10-26,AMD,0.0,0.0,-0.0029971725580497655
2010-10-26,AMGN,-0.0,0.0,-0.0029971725580497655
2010-10-26,AMZN,-0.0,0.0,-0.0029971725580497655
2010-10-26,AN,0.0,0.0,-0.0029971725580497655
2010-10-26,ANTM,-0.0,0.0,-0.0029971725580497655
2010-10-26,APA,0.0,0.0,-0.0029971725580497655
2010-10-26,APC,-0.0,0.0,-0.0029971725580497655
2010-10-26,SPY,-0.0,0.0,-0.0029971725580497655
2010-10-27,A,0.0,0.0,0.00019391623869080554
2010-10-27,AA,-0.0,0.0,0.00019391623869080554
2010-10-27,AABA,-0.0,0.0,0.00019391623869080554
2010-10-27,AAPL,-0.0,0.0,0.00019391623869080554
2010-10-27,ABC,0.0,0.0,0.00019391623869080554
2010-10-27,ABT,0.0,0.0,0.00019391623869080554
2010-10-27,ABX,0.0,0.0,0.00019391623869080554
2010-10-27,ADBE,-0.0,0.0,0.00019391623869080554
2010-10-27,ADI,0.0,0.0,0.00019391623869080554
2010-10-27,ADP,-0.0,0.0,0.00019391623869080554
2010-10-27,ADSK,-0.0,0.0,0.00019391623869080554
2010-10-27,AEE,0.0,0.0,0.00019391623869080554
2010-10-27,AES,0.0,0.0,0.00019391623869080554
2010-10-27,AGN,-0.0,0.0,0.00019391623869080554
2010-10-27,AIG,0.0,0.0,0.00019391623869080554
2010-10-27,ALL,-0.0,0.0,0.00019391623869080554
2010-10-27,AMAT,0.0,0.0,0.00019391623869080554
2010-10-27,AMD,0.0,0.0,0.00019391623869080554
2010-10-27,AMGN,0.0,0.0,0.00019391623869080554
2010-10-27,AMZN,-0.0,0.0,0.00019391623869080554
2010-10-27,AN,-0.0,0.0,0.00019391623869080554
2010-10-27,ANTM,-0.0,0.0,0.00019391623869080554
2010-10-27,APA,-0.0,0.0,0.00019391623869080554
2010-10-27,APC,-0.0,0.0,0.00019391623869080554
2010-10-27,SPY,0.0,0.0,0.00019391623869080554
2010-10-28,A,-0.0,0.0,0.000775662512392028
2010-10-28,AA,0.0,0.0,0.000775662512392028
2010-10-28,AABA,0.0,0.0,0.000775662512392028
2010-10-28,AAPL,-0.0,0.0,0.000775662512392028
2010-10-28,ABC,-0.0,0.0,0.000775662512392028
2010-10-28,ABT,-0.0,0.0,0.000775662512392028
2010-10-28,ABX,0.0,0.0,0.000775662512392028
2010-10-28,ADBE,0.0,0.0,0.000775662512392028
2010-10-28,ADI,0.0,0.0,0.000775662512392028
2010-10-28,ADP,0.0,0.0,0.000775662512392028
2010-10-28,ADSK,0.0,0.0,0.000775662512392028
2010-10-28,AEE,0.0,0.0,0.000775662512392028
2010-10-28,AES,-0.0,0.0,0.000775662512392028
2010-10-28,AGN,0.0,0.0,0.000775662512392028
2010-10-28,AIG,0.0,0.0,0.000775662512392028
2010-10-28,ALL,0.0,0.0,0.000775662512392028
2010-10-28,AMAT,0.0,0.0,0.000775662512392028
2010-10-28,AMD,-0.0,0.0,0.000775662512392028
2010-10-28,AMGN,-0.0,0.0,0.000775662512392028
2010-10-28,AMZN,-0.0,0.0,0.000775662512392028
2010-10-28,AN,0.0,0.0,0.000775662512392028
2010-10-28,ANTM,-0.0,0.0,0.000775662512392028
2010-10-28,APA,0.0,0.0,0.000775662512392028
2010-10-28,APC,-0.0,0.0,0.000775662512392028
2010-10-28,SPY,0.0,0.0,0.000775662512392028
2010-10-29,A,-0.0,0.0,0.00029062951891201116
2010-10-29,AA,-0.0,0.0,0.00029062951891201116
2010-10-29,AABA,-0.0,0.0,0.00029062951891201116
2010-10-29,AAPL,0.0,0.0,0.00029062951891201116
2010-10-29,ABC,-0.0,0.0,0.00029062951891201116
2010-10-29,ABT,-0.0,0.0,0.00029062951891201116
2010-10-29,ABX,-0.0,0.0,0.00029062951891201116
2010-10-29,ADBE,0.0,0.0,0.00029062951891201116
2010-10-29,ADI,-0.0,0.0,0.00029062951891201116
2010-10-29,ADP,0.0,0.0,0.00029062951891201116
2010-10-29,ADSK,-0.0,0.0,0.00029062951891201116
2010-10-29,AEE,-0.0,0.0,0.00029062951891201116
2010-10-29,AES,-0.0,0.0,0.00029062951891201116
2010-10-29,AGN,-0.0,0.0,0.00029062951891201116
2010-10-29,AIG,-0.0,0.0,0.00029062951891201116
2010-10-29,ALL,-0.0,0.0,0.00029062951891201116
2010-10-29,AMAT,0.0,0.0,0.00029062951891201116
2010-10-29,AMD,0.0,0.0,0.00029062951891201116
2010-10-29,AMGN,0.0,0.0,0.00029062951891201116
2010-10-29,AMZN,-0.0,0.0,0.00029062951891201116
2010-10-29,AN,0.0,0.0,0.00029062951891201116
2010-10-29,ANTM,0.0,0.0,0.00029062951891201116
2010-10-29,APA,-0.0,0.0,0.00029062951891201116
2010-10-29,APC,0.0,0.0,0.00029062951891201116
2010-10-29,SPY,0.0,0.0,0.00029062951891201116
2010-11-01,A,0.0,0.0,0.008135557751967282
2010-11-01,AA,0.0,0.0,0.008135557751967282
2010-11-01,AABA,0.0,0.0,0.008135557751967282
2010-11-01,AAPL,0.0,0.0,0.008135557751967282
2010-11-01,ABC,-0.0,0.0,0.008135557751967282
2010-11-01,ABT,0.0,0.0,0.008135557751967282
2010-11-01,ABX,0.0,0.0,0.008135557751967282
2010-11-01,ADBE,0.0,0.0,0.008135557751967282
2010-11-01,ADI,0.0,0.0,0.008135557751967282
2010-11-01,ADP,0.0,0.0,0.008135557751967282
2010-11-01,ADSK,0.0,0.0,0.008135557751967282
2010-11-01,AEE,0.0,0.0,0.008135557751967282
2010-11-01,AES,0.0,0.0,0.008135557751967282
2010-11-01,AGN,0.0,0.0,0.008135557751967282
2010-11-01,AIG,0.0,0.0,0.008135557751967282
2010-11-01,ALL,0.0,0.0,0.008135557751967282
2010-11-01,AMAT,0.0,0.0,0.008135557751967282
2010-11-01,AMD,0.0,0.0,0.008135557751967282
2010-11-01,AMGN,-0.0,0.0,0.008135557751967282
2010-11-01,AMZN,0.0,0.0,0.008135557751967282
2010-11-01,AN,0.0,0.0,0.008135557751967282
2010-11-01,ANTM,0.0,0.0,0.008135557751967282
2010-11-01,APA,0.0,0.0,0.008135557751967282
2010-11-01,APC,0.0,0.0,0.008135557751967282
2010-11-01,SPY,0.0,0.0,0.008135557751967282
2010-11-02,A,0.0,0.0,0.00393893435041015
2010-11-02,AA,-0.0,0.0,0.00393893435041015
2010-11-02,AABA,-0.0,0.0,0.00393893435041015
2010-11-02,AAPL,0.0,0.0,0.00393893435041015
2010-11-02,ABC,-0.0,0.0,0.00393893435041015
2010-11-02,ABT,0.0,0.0,0.00393893435041015
2010-11-02,ABX,-0.0,0.0,0.00393893435041015
2010-11-02,ADBE,-0.0,0.0,0.00393893435041015
2010-11-02,ADI,0.0,0.0,0.00393893435041015
2010-11-02,ADP,0.0,0.0,0.00393893435041015
2010-11-02,ADSK,0.0,0.0,0.00393893435041015
2010-11-02,AEE,-0.0,0.0,0.00393893435041015
2010-11-02,AES,-0.0,0.0,0.00393893435041015
2010-11-02,AGN,-0.0,0.0,0.00393893435041015
2010-11-02,AIG,0.0,0.0,0.00393893435041015
2010-11-02,ALL,-0.0,0.0,0.00393893435041015
2010-11-02,AMAT,0.0,0.0,0.00393893435041015
2010-11-02,AMD,0.0,0.0,0.00393893435041015
2010-11-02,AMGN,-0.0,0.0,0.00393893435041015
2010-11-02,AMZN,0.0,0.0,0.00393893435041015
2010-11-02,AN,0.0,0.0,0.00393893435041015
2010-11-02,ANTM,0.0,0.0,0.00393893435041015
2010-11-02,APA,-0.0,0.0,0.00393893435041015
2010-11-02,APC,-0.0,0.0,0.00393893435041015
2010-11-02,SPY,0.0,0.0,0.00393893435041015
2010-11-03,A,0.0,0.0,0.019043041758560086
2010-11-03,AA,0.0,0.0,0.019043041758560086
2010-11-03,AABA,0.0,0.0,0.019043041758560086
2010-11-03,AAPL,0.0,0.0,0.019043041758560086
2010-11-03,ABC,0.0,0.0,0.019043041758560086
2010-11-03,ABT,-0.0,0.0,0.019043041758560086
2010-11-03,ABX,0.0,0.0,0.019043041758560086
2010-11-03,ADBE,0.0,0.0,0.019043041758560086
2010-11-03,ADI,0.0,0.0,0.019043041758560086
2010-11-03,ADP,0.0,0.0,0.019043041758560086
2010-11-03,ADSK,0.0,0.0,0.019043041758560086
2010-11-03,AEE,0.0,0.0,0.019043041758560086
2010-11-03,AES,0.0,0.0,0.019043041758560086
2010-11-03,AGN,0.0,0.0,0.019043041758560086
2010-11-03,AIG,0.0,0.0,0.019043041758560086
2010-11-03,ALL,0.0,0.0,0.019043041758560086
2010-11-03,AMAT,0.0,0.0,0.019043041758560086
2010-11-03,AMD,0.0,0.0,0.019043041758560086
2010-11-03,AMGN,-0.0,0.0,0.019043041758560086
2010-11-03,AMZN,0.0,0.0,0.019043041758560086
2010-11-03,AN,0.0,0.0,0.019043041758560086
2010-11-03,ANTM,0.0,0.0,0.019043041758560086
2010-11-03,APA,0.0,0.0,0.019043041758560086
2010-11-03,APC,0.0,0.0,0.019043041758560086
2010-11-03,SPY,0.0,0.0,0.019043041758560086
2010-11-04,A,0.0,0.0,0.0041318663746161555
2010-11-04,AA,0.0,0.0,0.0041318663746161555
2010-11-04,AABA,0.0,0.0,0.0041318663746161555
2010-11-04,AAPL,-0.0,0.0,0.0041318663746161555
2010-11-04,ABC,-0.0,0.0,0.0041318663746161555
2010-11-04,ABT,0.0,0.0,0.0041318663746161555
2010-11-04,ABX,-0.0,0.0,0.0041318663746161555
2010-11-04,ADBE,-0.0,0.0,0.0041318663746161555
2010-11-04,ADI,-0.0,0.0,0.0041318663746161555
2010-11-04,ADP,0.0,0.0,0.0041318663746161555
2010-11-04,ADSK,-0.0,0.0,0.0041318663746161555
2010-11-04,AEE,0.0,0.0,0.0041318663746161555
2010-11-04,AES,-0.0,0.0,0.0041318663746161555
2010-11-04,AGN,0.0,0.0,0.0041318663746161555
2010-11-04,AIG,0.0,0.0,0.0041318663746161555
2010-11-04,ALL,0.0,0.0,0.0041318663746161555
2010-11-04,AMAT,0.0,0.0,0.0041318663746161555
2010-11-04,AMD,0.0,0.0,0.0041318663746161555
2010-11-04,AMGN,-0.0,0.0,0.0041318663746161555
2010-11-04,AMZN,0.0,0.0,0.0041318663746161555
2010-11-04,AN,0.0,0.0,0.0041318663746161555
2010-11-04,ANTM,0.0,0.0,0.0041318663746161555
2010-11-04,APA,0.0,0.0,0.0041318663746161555
2010-11-04,APC,0.0,0.0,0.0041318663746161555
2010-11-04,SPY,0.0,0.0,0.0041318663746161555
2010-11-05,A,-0.0,0.0,-0.0021509712548131166
2010-11-05,AA,-0.0,0.0,-0.0021509712548131166
2010-11-05,AABA,0.0,0.0,-0.0021509712548131166
2010-11-05,AAPL,0.0,0.0,-0.0021509712548131166
2010-11-05,ABC,-0.0,0.0,-0.0021509712548131166
2010-11-05,ABT,-0.0,0.0,-0.0021509712548131166
2010-11-05,ABX,0.0,0.0,-0.0021509712548131166
2010-11-05,ADBE,0.0,0.0,-0.0021509712548131166
2010-11-05,ADI,-0.0,0.0,-0.0021509712548131166
2010-11-05,ADP,-0.0,0.0,-0.0021509712548131166
2010-11-05,ADSK,-0.0,0.0,-0.0021509712548131166
2010-11-05,AEE,-0.0,0.0,-0.0021509712548131166
2010-11-05,AES,0.0,0.0,-0.0021509712548131166
2010-11-05,AGN,0.0,0.0,-0.0021509712548131166
2010-11-05,AIG,-0.0,0.0,-0.0021509712548131166
2010-11-05,ALL,-0.0,0.0,-0.0021509712548131166
2010-11-05,AMAT,-0.0,0.0,-0.0021509712548131166
2010-11-05,AMD,0.0,0.0,-0.0021509712548131166
2010-11-05,AMGN,-0.0,0.0,-0.0021509712548131166
2010-11-05,AMZN,0.0,0.0,-0.0021509712548131166
2010-11-05,AN,0.0,0.0,-0.0021509712548131166
2010-11-05,ANTM,0.0,0.0,-0.0021509712548131166
2010-11-05,APA,0.0,0.0,-0.0021509712548131166
2010-11-05,APC,-0.0,0.0,-0.0021509712548131166
2010-11-05,SPY,-0.0,0.0,-0.0021509712548131166
2010-11-08,A,-0.0,0.0,-0.00712272285447757
2010-11-08,AA,-0.0,0.0,-0.00712272285447757
2010-11-08,AABA,0.0,0.0,-0.00712272285447757
2010-11-08,AAPL,-0.0,0.0,-0.00712272285447757
2010-11-08,ABC,-0.0,0.0,-0.00712272285447757
2010-11-08,ABT,-0.0,0.0,-0.00712272285447757
2010-11-08,ABX,-0.0,0.0,-0.00712272285447757
2010-11-08,ADBE,0.0,0.0,-0.00712272285447757
2010-11-08,ADI,-0.0,0.0,-0.00712272285447757
2010-11-08,ADP,-0.0,0.0,-0.00712272285447757
2010-11-08,ADSK,-0.0,0.0,-0.00712272285447757
2010-11-08,AEE,0.0,0.0,-0.00712272285447757
2010-11-08,AES,-0.0,0.0,-0.00712272285447757
2010-11-08,AGN,0.0,0.0,-0.00712272285447757
2010-11-08,AIG,-0.0,0.0,-0.00712272285447757
2010-11-08,ALL,-0.0,0.0,-0.00712272285447757
2010-11-08,AMAT,0.0,0.0,-0.00712272285447757
2010-11-08,AMD,-0.0,0.0,-0.00712272285447757
2010-11-08,AMGN,-0.0,0.0,-0.00712272285447757
2010-11-08,AMZN,-0.0,0.0,-0.00712272285447757
2010-11-08,AN,-0.0,0.0,-0.00712272285447757
2010-11-08,ANTM,-0.0,0.0,-0.00712272285447757
2010-11-08,APA,0.0,0.0,-0.00712272285447757
2010-11-08,APC,-0.0,0.0,-0.00712272285447757
2010-11-08,SPY,-0.0,0.0,-0.00712272285447757
2010-11-09,A,-0.0,0.0,0.003870077621922041
2010-11-09,AA,0.0,0.0,0.003870077621922041
2010-11-09,AABA,-0.0,0.0,0.003870077621922041
2010-11-09,AAPL,0.0,0.0,0.003870077621922041
2010-11-09,ABC,0.0,0.0,0.003870077621922041
2010-11-09,ABT,0.0,0.0,0.003870077621922041
2010-11-09,ABX,0.0,0.0,0.003870077621922041
2010-11-09,ADBE,0.0,0.0,0.003870077621922041
2010-11-09,ADI,-0.0,0.0,0.003870077621922041
2010-11-09,ADP,0.0,0.0,0.003870077621922041
2010-11-09,ADSK,0.0,0.0,0.003870077621922041
2010-11-09,AEE,-0.0,0.0,0.003870077621922041
2010-11-09,AES,0.0,0.0,0.003870077621922041
2010-11-09,AGN,-0.0,0.0,0.003870077621922041
2010-11-09,AIG,0.0,0.0,0.003870077621922041
2010-11-09,ALL,0.0,0.0,0.003870077621922041
2010-11-09,AMAT,0.0,0.0,0.003870077621922041
2010-11-09,AMD,-0.0,0.0,0.003870077621922041
2010-11-09,AMGN,-0.0,0.0,0.003870077621922041
2010-11-09,AMZN,0.0,0.0,0.003870077621922041
2010-11-09,AN,0.0,0.0,0.003870077621922041
2010-11-09,ANTM,0.0,0.0,0.003870077621922041
2010-11-09,APA,0.0,0.0,0.003870077621922041
2010-11-09,APC,0.0,0.0,0.003870077621922041
2010-11-09,SPY,0.0,0.0,0.003870077621922041
2010-11-10,A,0.0,0.0,-0.0035730818887640403
2010-11-10,AA,-0.0,0.0,-0.0035730818887640403
2010-11-10,AABA,-0.0,0.0,-0.0035730818887640403
2010-11-10,AAPL,-0.0,0.0,-0.0035730818887640403
2010-11-10,ABC,0.0,0.0,-0.0035730818887640403
2010-11-10,ABT,-0.0,0.0,-0.0035730818887640403
2010-11-10,ABX,0.0,0.0,-0.0035730818887640403
2010-11-10,ADBE,0.0,0.0,-0.0035730818887640403
2010-11-10,ADI,-0.0,0.0,-0.0035730818887640403
2010-11-10,ADP,0.0,0.0,-0.0035730818887640403
2010-11-10,ADSK,0.0,0.0,-0.0035730818887640403
2010-11-10,AEE,-0.0,0.0,-0.0035730818887640403
2010-11-10,AES,0.0,0.0,-0.0035730818887640403
2010-11-10,AGN,-0.0,0.0,-0.0035730818887640403
2010-11-10,AIG,-0.0,0.0,-0.0035730818887640403
2010-11-10,ALL,-0.0,0.0,-0.0035730818887640403
2010-11-10,AMAT,-0.0,0.0,-0.0035730818887640403
2010-11-10,AMD,-0.0,0.0,-0.0035730818887640403
2010-11-10,AMGN,-0.0,0.0,-0.0035730818887640403
2010-11-10,AMZN,-0.0,0.0,-0.0035730818887640403
2010-11-10,AN,-0.0,0.0,-0.0035730818887640403
2010-11-10,ANTM,-0.0,0.0,-0.0035730818887640403
2010-11-10,APA,0.0,0.0,-0.0035730818887640403
2010-11-10,APC,-0.0,0.0,-0.0035730818887640403
2010-11-10,SPY,-0.0,0.0,-0.0035730818887640403
2010-11-11,A,0.0,0.0,-0.01198456410145643
2010-11-11,AA,-0.0,0.0,-0.01198456410145643
2010-11-11,AABA,-0.0,0.0,-0.01198456410145643
2010-11-11,AAPL,-0.0,0.0,-0.01198456410145643
2010-11-11,ABC,-0.0,0.0,-0.01198456410145643
2010-11-11,ABT,-0.0,0.0,-0.01198456410145643
2010-11-11,ABX,-0.0,0.0,-0.01198456410145643
2010-11-11,ADBE,-0.0,0.0,-0.01198456410145643
2010-11-11,ADI,0.0,0.0,-0.01198456410145643
2010-11-11,ADP,-0.0,0.0,-0.01198456410145643
2010-11-11,ADSK,-0.0,0.0,-0.01198456410145643
2010-11-11,AEE,0.0,0.0,-0.01198456410145643
2010-11-11,AES,-0.0,0.0,-0.01198456410145643
2010-11-11,AGN,-0.0,0.0,-0.01198456410145643
2010-11-11,AIG,-0.0,0.0,-0.01198456410145643
2010-11-11,ALL,-0.0,0.0,-0.01198456410145643
2010-11-11,AMAT,-0.0,0.0,-0.01198456410145643
2010-11-11,AMD,0.0,0.0,-0.01198456410145643
2010-11-11,AMGN,-0.0,0.0,-0.01198456410145643
2010-11-11,AMZN,-0.0,0.0,-0.01198456410145643
2010-11-11,AN,-0.0,0.0,-0.01198456410145643
2010-11-11,ANTM,-0.0,0.0,-0.01198456410145643
2010-11-11,APA,-0.0,0.0,-0.01198456410145643
2010-11-11,APC,-0.0,0.0,-0.01198456410145643
2010-11-11,SPY,-0.0,0.0,-0.01198456410145643
2010-11-12,A,-0.0,0.0,-0.0014326065029258706
2010-11-12,AA,-0.0,0.0,-0.0014326065029258706
2010-11-12,AABA,0.0,0.0,-0.0014326065029258706
2010-11-12,AAPL,-0.0,0.0,-0.0014326065029258706
2010-11-12,ABC,0.0,0.0,-0.0014326065029258706
2010-11-12,ABT,-0.0,0.0,-0.0014326065029258706
2010-11-12,ABX,-0.0,0.0,-0.0014326065029258706
2010-11-12,ADBE,-0.0,0.0,-0.0014326065029258706
2010-11-12,ADI,-0.0,0.0,-0.0014326065029258706
2010-11-12,ADP,-0.0,0.0,-0.0014326065029258706
2010-11-12,ADSK,-0.0,0.0,-0.0014326065029258706
2010-11-12,AEE,0.0,0.0,-0.0014326065029258706
2010-11-12,AES,0.0,0.0,-0.0014326065029258706
2010-11-12,AGN,0.0,0.0,-0.0014326065029258706
2010-11-12,AIG,0.0,0.0,-0.0014326065029258706
2010-11-12,ALL,0.0,0.0,-0.0014326065029258706
2010-11-12,AMAT,0.0,0.0,-0.0014326065029258706
2010-11-12,AMD,-0.0,0.0,-0.0014326065029258706
2010-11-12,AMGN,0.0,0.0,-0.0014326065029258706
2010-11-12,AMZN,-0.0,0.0,-0.0014326065029258706
2010-11-12,AN,-0.0,0.0,-0.0014326065029258706
2010-11-12,ANTM,-0.0,0.0,-0.0014326065029258706
2010-11-12,APA,-0.0,0.0,-0.0014326065029258706
2010-11-12,APC,0.0,0.0,-0.0014326065029258706
2010-11-12,SPY,-0.0,0.0,-0.0014326065029258706
2010-11-15,A,-0.0,0.0,-0.015399335852286145
2010-11-15,AA,-0.0,0.0,-0.015399335852286145
2010-11-15,AABA,-0.0,0.0,-0.015399335852286145
2010-11-15,AAPL,-0.0,0.0,-0.015399335852286145
2010-11-15,ABC,-0.0,0.0,-0.015399335852286145
2010-11-15,ABT,-0.0,0.0,-0.015399335852286145
2010-11-15,ABX,-0.0,0.0,-0.015399335852286145
2010-11-15,ADBE,-0.0,0.0,-0.015399335852286145
2010-11-15,ADI,-0.0,0.0,-0.015399335852286145
2010-11-15,ADP,-0.0,0.0,-0.015399335852286145
2010-11-15,ADSK,-0.0,0.0,-0.015399335852286145
2010-11-15,AEE,-0.0,0.0,-0.015399335852286145
2010-11-15,AES,-0.0,0.0,-0.015399335852286145
2010-11-15,AGN,-0.0,0.0,-0.015399335852286145
2010-11-15,AIG,-0.0,0.0,-0.015399335852286145
2010-11-15,ALL,-0.0,0.0,-0.015399335852286145
2010-11-15,AMAT,-0.0,0.0,-0.015399335852286145
2010-11-15,AMD,-0.0,0.0,-0.015399335852286145
2010-11-15,AMGN,-0.0,0.0,-0.015399335852286145
2010-11-15,AMZN,-0.0,0.0,-0.015399335852286145
2010-11-15,AN,-0.0,0.0,-0.015399335852286145
2010-11-15,ANTM,-0.0,0.0,-0.015399335852286145
2010-11-15,APA,-0.0,0.0,-0.015399335852286145
2010-11-15,APC,-0.0,0.0,-0.015399335852286145
2010-11-15,SPY,-0.0,0.0,-0.015399335852286145
2010-11-16,A,0.0,0.0,0.0005828400735456984
2010-11-16,AA,-0.0,0.0,0.0005828400735456984
2010-11-16,AABA,-0.0,0.0,0.0005828400735456984
2010-11-16,AAPL,-0.0,0.0,0.0005828400735456984
2010-11-16,ABC,-0.0,0.0,0.0005828400735456984
2010-11-16,ABT,0.0,0.0,0.0005828400735456984
2010-11-16,ABX,0.0,0.0,0.0005828400735456984
2010-11-16,ADBE,-0.0,0.0,0.0005828400735456984
2010-11-16,ADI,0.0,0.0,0.0005828400735456984
2010-11-16,ADP,-0.0,0.0,0.0005828400735456984
2010-11-16,ADSK,0.0,0.0,0.0005828400735456984
2010-11-16,AEE,-0.0,0.0,0.0005828400735456984
2010-11-16,AES,0.0,0.0,0.0005828400735456984
2010-11-16,AGN,0.0,0.0,0.0005828400735456984
2010-11-16,AIG,0.0,0.0,0.0005828400735456984
2010-11-16,ALL,0.0,0.0,0.0005828400735456984
2010-11-16,AMAT,-0.0,0.0,0.0005828400735456984
2010-11-16,AMD,-0.0,0.0,0.0005828400735456984
2010-11-16,AMGN,-0.0,0.0,0.0005828400735456984
2010-11-16,AMZN,0.0,0.0,0.0005828400735456984
2010-11-16,AN,0.0,0.0,0.0005828400735456984
2010-11-16,ANTM,0.0,0.0,0.0005828400735456984
2010-11-16,APA,0.0,0.0,0.0005828400735456984
2010-11-16,APC,-0.0,0.0,0.0005828400735456984
2010-11-16,SPY,0.0,0.0,0.0005828400735456984
2010-11-17,A,0.0,0.0,0.014660214914858916
2010-11-17,AA,0.0,0.0,0.014660214914858916
2010-11-17,AABA,0.0,0.0,0.014660214914858916
2010-11-17,AAPL,0.0,0.0,0.014660214914858916
2010-11-17,ABC,0.0,0.0,0.014660214914858916
2010-11-17,ABT,-0.0,0.0,0.014660214914858916
2010-11-17,ABX,0.0,0.0,0.014660214914858916
2010-11-17,ADBE,-0.0,0.0,0.014660214914858916
2010-11-17,ADI,0.0,0.0,0.014660214914858916
2010-11-17,ADP,0.0,0.0,0.014660214914858916
2010-11-17,ADSK,0.0,0.0,0.014660214914858916
2010-11-17,AEE,0.0,0.0,0.014660214914858916
2010-11-17,AES,-0.0,0.0,0.014660214914858916
2010-11-17,AGN,0.0,0.0,0.014660214914858916
2010-11-17,AIG,0.0,0.0,0.014660214914858916
2010-11-17,ALL,0.0,0.0,0.014660214914858916
2010-11-17,AMAT,0.0,0.0,0.014660214914858916
2010-11-17,AMD,0.0,0.0,0.014660214914858916
2010-11-17,AMGN,0.0,0.0,0.014660214914858916
2010-11-17,AMZN,0.0,0.0,0.014660214914858916
2010-11-17,AN,-0.0,0.0,0.014660214914858916
2010-11-17,ANTM,-0.0,0.0,0.014660214914858916
2010-11-17,APA,0.0,0.0,0.014660214914858916
2010-11-17,APC,0.0,0.0,0.014660214914858916
2010-11-17,SPY,0.0,0.0,0.014660214914858916
2010-11-18,A,0.0,0.0,0.002679157722453196
2010-11-18,AA,0.0,0.0,0.002679157722453196
