Date,port_ret,turnover,mkt_ret,smooth_ret,roll_vol,vol_scale,cost,slippage,strat_ret,equity,mkt_equity,cum_strat,cum_mkt,drawdown
2011-03-16,0.0006458405328321313,0.4,0.013374520446998828,0.0010134717857429153,0.0030741973540916023,2.5,0.0005,8e-05,0.0010346013320803283,95420.51718327662,111883.4694515374,0.9542051718327662,1.118834694515374,-0.05143053545838273
2011-03-17,-0.001744111171436513,0.4,0.003501520912781997,9.427746668310589e-05,0.0030684658973775774,2.5,0.0005,8e-05,-0.004940277928591284,94949.11330830131,112275.23175961655,0.9494911330830131,1.1227523175961656,-0.0561167322477933
2011-03-18,-0.0008923495630609457,0.4,0.015567733250638982,-0.00023459820989824465,0.003111436761495374,2.5,0.0005,8e-05,-0.0028108739076523645,94682.22332314828,114023.10261830394,0.9468222332314828,1.1402310261830393,-0.05876986909698758
2011-03-21,0.001265375680495495,0.4,-0.003435815190809155,0.00026539308689966856,0.003130890012788132,2.5,0.0005,8e-05,0.0025834392012387374,94926.82909054174,113631.34031022477,0.9492682909054174,1.1363134031022477,-0.056338258279425756
2011-03-22,-0.007787029821505598,0.4,0.0029172046821765996,-0.0024187478825687535,0.003009171226952939,2.5,0.0005,8e-05,-0.020047574553763995,93023.7764071967,113962.82618821975,0.930237764071967,1.1396282618821976,-0.07525638740010349
2011-03-23,-0.0012250499023375163,0.4,0.009519628559773397,-0.0020208485558250075,0.003553453092567421,2.5,0.0005,8e-05,-0.003642624755843791,92684.92569637377,115047.70996315363,0.9268492569637378,1.1504770996315363,-0.07862488137616817
2011-03-24,-0.0010313112612093,0.4,0.0030559545782895547,-0.001691002790953105,0.00354004060340854,2.5,0.0005,8e-05,-0.0031582781530232504,92392.20092043233,115399.29053913726,0.9239220092043232,1.1539929053913727,-0.08153484028405705
2011-03-25,0.0026779451999354833,0.4,-0.0025243812888298134,-0.0002346867939902422,0.003516147304181861,2.5,0.0005,8e-05,0.006114862999838707,92957.16657131433,115107.97872935604,0.9295716657131433,1.1510797872935603,-0.07591855166226925
2011-03-28,-0.0017987850181140355,0.4,0.00680693283549294,-0.0007560528686981733,0.0033475944237628262,2.5,0.0005,8e-05,-0.005076962545285089,92485.22651831595,115891.5110093961,0.9248522651831594,1.158915110093961,-0.08061007856427259
2011-03-29,0.0012289550820183905,0.4,0.006847541793533862,-9.438355179265205e-05,0.002952151075901296,2.5,0.0005,8e-05,0.002492387705045976,92715.73555978859,116685.08297454874,0.9271573555978859,1.1668508297454874,-0.07831860242794302
2011-03-30,0.0009338824355075383,0.4,-0.001377441951317393,0.00024837177730741136,0.0029235845674471365,2.5,0.0005,8e-05,0.0017547060887688458,92878.42442550002,116524.35604616665,0.9287842442550003,1.1652435604616664,-0.07670132246771848
2011-03-31,-0.0016850144679873003,0.4,0.004224119515254587,-0.00039609030445749246,0.0028373030071776775,2.5,0.0005,8e-05,-0.004792536169968251,92433.30121703116,117016.56885254373,0.9243330121703116,1.1701656885254372,-0.08112626477547569
2011-04-01,0.0037019215924083753,0.4,0.00085842970173311,0.0009699136611644635,0.0028166214989167396,2.5,0.0005,8e-05,0.008674803981020938,93235.14198640757,117117.01935084164,0.9323514198640758,1.1711701935084164,-0.07315521523909442
2011-04-04,0.006093418467375978,0.4,-0.00017151251131741763,0.002677748596568302,0.0028743960568700638,2.5,0.0005,8e-05,0.014653546168439944,94601.36744402643,117096.93231673478,0.9460136744402643,1.1709693231673477,-0.059573652394623054
2011-04-05,0.007158894285551243,0.4,0.003345624008487924,0.004171463826229282,0.0031898795617885238,2.5,0.0005,8e-05,0.017317235713878106,96239.60162290982,117488.69462481393,0.9623960162290982,1.1748869462481393,-0.04328806766159957
2011-04-06,0.001540929922919132,0.4,-0.0026504579430601805,0.0032946191917925653,0.0033138694892219348,2.5,0.0005,8e-05,0.0032723248072978298,96554.52885874493,117177.29578092582,0.9655452885874494,1.1717729578092582,-0.040157395471970746
2011-04-07,0.002938501322340181,0.4,-0.003429074330446258,0.003175913235308437,0.0032807796630956562,2.5,0.0005,8e-05,0.0067662533058504525,97207.84125883025,116775.48612385233,0.9720784125883024,1.1677548612385233,-0.03366285727598695
2011-04-08,-0.0008915916225319619,0.4,-0.003096779443884423,0.0018200782826949709,0.0032537753407392237,2.5,0.0005,8e-05,-0.0028089790563299052,96934.78646862315,116413.85819887438,0.9693478646862315,1.1641385819887438,-0.03637727807125237
2011-04-11,-0.004587133249925768,0.4,-0.007420835403234793,-0.0003156588948452753,0.003186915253012465,2.5,0.0005,8e-05,-0.01204783312481442,95766.93233725966,115549.97011852502,0.9576693233725966,1.1554997011852501,-0.04798684382032927
2011-04-12,0.0008677696311992999,0.4,-8.695241534040221e-05,7.881728050291641e-05,0.0033830181376747694,2.5,0.0005,8e-05,0.0015894240779982499,95919.14660539254,115539.92276953069,0.9591914660539254,1.155399227695307,-0.04647369118732607
2011-04-13,0.00022194024332027322,0.4,0.0007825071284297547,0.0001265249347753687,0.0033843602846646424,2.5,0.0005,8e-05,-2.514939169931701e-05,95916.7342972031,115630.33358271606,0.959167342972031,1.1563033358271606,-0.04649767179396193
2011-04-14,-0.003678002023972715,0.4,0.003648667941259065,-0.0011416507181406593,0.003383872851779616,2.5,0.0005,8e-05,-0.009775005059931789,94979.1477341158,116052.23027389642,0.949791477341158,1.1605223027389642,-0.055818161876832674
2011-04-15,0.0007764075041522323,0.4,-0.011165938969597833,-0.0005022979773763621,0.003473291571969018,2.5,0.0005,8e-05,0.0013610187603805808,95108.41613602689,114756.39815337237,0.951084161360269,1.1475639815337237,-0.054533112681936446
2011-04-18,0.0016399135370479437,0.4,0.005689789373543475,0.00021177252743173982,0.0034643701364640077,2.5,0.0005,8e-05,0.003519783842619859,95443.17720243965,115409.33788813154,0.9544317720243964,1.1540933788813155,-0.05120527360822223
2011-04-19,0.0031263172271994944,0.4,0.013491192096720228,0.0011832874273543248,0.003470664353404808,2.5,0.0005,8e-05,0.007235793067998736,96133.78428242882,116966.34743533563,0.9613378428242882,1.1696634743533563,-0.04433999130404305
2011-04-20,-0.0010749314537835562,0.4,0.005410488150195514,0.00043054780030836443,0.002940649360446304,2.5,0.0005,8e-05,-0.0032673286344588907,95819.68361630396,117599.19247210615,0.9581968361630395,1.1759919247210615,-0.0474624466152625
2011-04-21,-0.004727335233831153,0.4,-0.0011104232831369298,-0.0012887465444048082,0.002935124817502997,2.5,0.0005,8e-05,-0.012398338084577885,94631.67878367173,117468.60759070703,0.9463167878367172,1.1746860759070703,-0.05927232924038304
2011-04-25,-0.004660271169427155,0.4,0.008465861493936355,-0.0024125880860789237,0.0031705657113644137,2.5,0.0005,8e-05,-0.012230677923567888,93474.2691991021,118463.08055245552,0.934742691991021,1.1846308055245551,-0.07077806639523207
2011-04-26,0.00043315242300656653,0.4,0.006614082737881999,-0.0014640079163837603,0.003351869205255353,2.5,0.0005,8e-05,0.0005028810575164163,93521.27563844754,119246.60516861382,0.9352127563844753,1.1924660516861383,-0.07031077828659328
2011-04-27,0.003544531642685556,0.4,0.0032853120432669858,0.0002055052699726784,0.003313274746530361,2.5,0.0005,8e-05,0.008281329106713888,94295.75610048922,119638.36747669299,0.9429575610048921,1.1963836747669299,-0.06261171587461999
2011-04-28,-0.0027803319315706566,0.4,0.002183057427049162,-0.0007897737972084332,0.0033810340046043393,2.5,0.0005,8e-05,-0.007530829828926642,93585.63080770646,119899.54490337303,0.9358563080770647,1.1989954490337302,-0.06967102752599773
2011-04-29,0.0033640585528096683,0.4,-0.0014242473866958871,0.000594836986130934,0.003461825514219518,2.5,0.0005,8e-05,0.00783014638202417,94318.41999618486,119728.77828987836,0.9431841999618487,1.1972877828987836,-0.06238641548808831
2011-05-02,0.0009620841891803791,0.4,-0.003607687695007522,0.0007172527204807491,0.0034859480341004156,2.5,0.0005,8e-05,0.001825210472950948,94490.5709641541,119296.83424970368,0.9449057096415411,1.1929683424970368,-0.06067507335405595
2011-05-03,-0.002248753190097064,0.4,-0.00673630041569151,-0.00027141591637852195,0.0034127848755873776,2.5,0.0005,8e-05,-0.00620188297524266,93904.55150077055,118493.21493555671,0.9390455150077055,1.1849321493555671,-0.06650065662484246
2011-05-04,-0.004034598260204714,0.4,-0.008901283744596866,-0.0015258100309872525,0.0031979308534280837,2.5,0.0005,8e-05,-0.010666495650511785,92902.91901062432,117438.47320760581,0.9290291901062432,1.174384732076058,-0.07645782331070915
2011-05-05,0.0013045215008660517,0.4,0.004191239829105742,-0.0005823661870361512,0.002858302867171384,2.5,0.0005,8e-05,0.0026813037521651287,93152.0199559546,117930.6860139829,0.931520199559546,1.1793068601398289,-0.0739815262070694
2011-05-06,0.0020519577509354736,0.4,0.003918220430101593,0.00029574179228772374,0.002850054841877168,2.5,0.0005,8e-05,0.004549894377338683,93575.85180778995,118392.76443725877,0.9357585180778994,1.1839276443725877,-0.06976823995984714
2011-05-09,0.00018081407903146622,0.4,0.008739171677947688,0.0002574325545356379,0.002800632759036184,2.5,0.0005,8e-05,-0.00012796480242133445,93563.87739240195,119427.4191311028,0.9356387739240195,1.194274191311028,-0.06988727688322684
2011-05-10,0.0041581078388038374,0.4,-0.010766244308756612,0.0015576576492917044,0.0028033987795322585,2.5,0.0005,8e-05,0.009815269597009593,94482.23207354992,118141.63435957307,0.9448223207354992,1.1814163435957308,-0.06075796975022707
2011-05-11,-0.001368690656300875,0.4,0.004846524035933442,0.0005822082140941779,0.0028087708005296113,2.5,0.0005,8e-05,-0.004001726640752188,94104.14000838346,118714.2106301412,0.9410414000838346,1.187142106301412,-0.0645165596047918
2011-05-12,0.0007577523845594628,0.4,-0.007615514668766643,0.0006407229375826062,0.0028157153599588356,2.5,0.0005,8e-05,0.001314380961398657,94227.82869839927,117810.14081769632,0.9422782869839927,1.1781014081769632,-0.06328697798103262
2011-05-13,-0.0030349445060433356,0.4,-0.00639495231758469,-0.000584499543626041,0.002821887187091306,2.5,0.0005,8e-05,-0.00816736126510834,93458.23598019271,117056.7505846392,0.934582359801927,1.170567505846392,-0.07093745163359277
2011-05-16,0.00441796801426585,0.4,-0.00017160081760814183,0.0010829896423379228,0.0027825262822533206,2.5,0.0005,8e-05,0.010464920035664625,94436.2689463997,117036.66355053232,0.9443626894639969,1.1703666355053233,-0.06121488635680769
2011-05-17,0.0020290842398368093,0.4,0.00892628011723251,0.0013983545081708848,0.00295539509587039,2.5,0.0005,8e-05,0.004492710599592022,94860.5437728811,118081.36559337068,0.9486054377288109,1.1808136559337068,-0.05699719652600389
2011-05-18,-0.003604417094143597,0.4,0.002296866321198854,-0.00026923602593394245,0.0029673208033011646,2.5,0.0005,8e-05,-0.009591042735358993,93950.73224365599,118352.58270516327,0.9395073224365599,1.1835258270516327,-0.06604157671368631
2011-05-19,0.001674984793695245,0.4,-0.0077236125876073425,0.00037883758060912,0.0029900131540142694,2.5,0.0005,8e-05,0.0036074619842381126,94289.65593861633,117438.47320760583,0.9428965593861632,1.1743847320760583,-0.06267235720682186
2011-05-20,0.002267642179876706,0.4,-0.01171843900152103,0.0010084391136983152,0.003011610593735869,2.5,0.0005,8e-05,0.005089105449691765,94769.50594050309,116062.27762289075,0.947695059405031,1.1606227762289074,-0.057902197991736515
2011-05-23,-0.0006930390813349122,0.4,-0.0008654879117943048,0.00044127971535390604,0.002844936588882049,2.5,0.0005,8e-05,-0.0023125977033372808,94550.34219871869,115961.82712459282,0.9455034219871868,1.1596182712459282,-0.060080891204979774
2011-05-24,0.004167951154750704,0.4,0.0032917294298469013,0.001683503528486172,0.0026117823169134204,2.5,0.0005,8e-05,0.00983987788687676,95480.70602011649,116343.54208367765,0.9548070602011649,1.1634354208367765,-0.05083220195089489
2011-05-25,-0.000560265262332815,0.4,0.004576055782191224,0.0009355805982131762,0.0027394731063228673,2.5,0.0005,8e-05,-0.0019806631558320375,95291.5909036096,116875.93662215027,0.952915909036096,1.1687593662215028,-0.052712183637193086
2011-05-26,0.0013560192208831312,0.4,0.003953580494244546,0.0010757268057698278,0.0026643988365785388,2.5,0.0005,8e-05,0.002810048052207828,95559.36485302007,117338.01504542617,0.9555936485302008,1.1733801504542618,-0.05005025935394258
2011-05-27,0.0010343245161075878,0.4,0.010358694544666092,0.0010619260425490812,0.002558852967633961,2.5,0.0005,8e-05,0.002005811290268969,95751.0389059332,118553.48370175918,0.957510389059332,1.1855348370175918,-0.04814483943896665
2011-05-31,0.0071408431408948375,0.4,-0.02236908544941507,0.0030882317419976667,0.0024809971004583287,2.5,0.0005,8e-05,0.017272107852237092,97404.86117688022,115901.5506945087,0.9740486117688022,1.159015506945087,-0.0317042944460482
2011-06-01,0.0030305539682743076,0.4,-0.0009533767808119764,0.003069005817423214,0.002887580252485425,2.5,0.0005,8e-05,0.0069963849206857685,98086.34307881964,115791.05284721644,0.9808634307881964,1.1579105284721645,-0.02492972497294577
2011-06-02,-0.0006815254459438536,0.4,-0.010150066825873272,0.0018188287296341914,0.002830145148956379,2.5,0.0005,8e-05,-0.002283813614859634,97862.33215306443,114615.76592297897,0.9786233215306444,1.1461576592297897,-0.02715660374249755
2011-06-03,-0.003201425287242421,0.4,-0.010429402523450704,0.00014541072400865384,0.002598983126716813,2.5,0.0005,8e-05,-0.008583563218106053,97022.32463835731,113420.39196463463,0.9702232463835732,1.1342039196463463,-0.03550706653559071
2011-06-06,0.0020078336786935494,0.4,-0.0007085451107954333,0.0007662183755702857,0.0027854915743422103,2.5,0.0005,8e-05,0.004439584196733874,97453.06341755216,113340.02850044359,0.9745306341755215,1.1334002850044358,-0.03122511895032059
2011-06-07,0.0030461977639296366,0.4,-0.0041655695566403805,0.0015262115050234028,0.0027846787339550353,2.5,0.0005,8e-05,0.007035494409824091,98138.69390044657,112867.90272817337,0.9813869390044657,1.1286790272817337,-0.024409308690317728
2011-06-08,6.90204555198414e-05,0.4,0.007653974774652461,0.0010404811551888824,0.0028109773271782082,2.5,0.0005,8e-05,-0.0004074488612003965,98098.70740137713,113731.79080852274,0.9809870740137714,1.1373179080852274,-0.02480681200648958
2011-06-09,0.0005501439961064559,0.4,-0.01395514762426775,0.0008770354354947402,0.0027318824236365574,2.5,0.0005,8e-05,0.0007953599902661397,98176.73118834101,112144.64687821746,0.9817673118834102,1.1214464687821746,-0.024031182361979462
2011-06-10,0.0008785647916076726,0.4,0.0007166054415268519,0.0008775452208657176,0.002677741439762523,2.5,0.0005,8e-05,0.0016164119790191814,98335.42523269479,112225.01034240851,0.983354252326948,1.122250103424085,-0.022453614674000248
2011-06-13,0.0009723419683608794,0.4,0.012799859376575018,0.0009091441366974382,0.0026770916795627766,2.5,0.0005,8e-05,0.0018508549209021983,98517.42983838574,113661.47469332602,0.9851742983838574,1.1366147469332601,-0.02064431813630943
2011-06-14,-0.00310612613231338,0.4,-0.01767565155129558,-0.0004292792863061679,0.002495544035751068,2.5,0.0005,8e-05,-0.00834531533078345,97695.27082080608,111652.43407184038,0.9769527082080608,1.1165243407184038,-0.02881735012245624
2011-06-15,-0.0027396569260908724,0.4,0.0020692372863846398,-0.0011994051662344027,0.0025661311352787827,2.5,0.0005,8e-05,-0.007429142315227181,96969.47875035365,111883.46945153744,0.9696947875035365,1.1188346945153744,-0.03603240424247589
2011-06-16,2.5935232301421685e-05,0.4,0.0028730445566105267,-0.0007909583667224613,0.0026767161106644654,2.5,0.0005,8e-05,-0.0005151619192464458,96919.52376757229,112204.91564441987,0.9691952376757229,1.1220491564441988,-0.03652900363919772
2011-06-17,2.936344081438079e-07,0.4,0.005192496391234869,-0.0005272076996789263,0.0024872342855562514,2.5,0.0005,8e-05,-0.0005792659139796405,96863.3815910546,112787.53926398235,0.968633815910546,1.1278753926398235,-0.03708710954649752
2011-06-20,0.0013681582566271717,0.4,0.013804801109809084,0.00010458095242310641,0.002486614384768072,2.5,0.0005,8e-05,0.0028403956415679293,97138.51191795336,114344.54881118641,0.9713851191795336,1.143445488111864,-0.03435205596924378
2011-06-21,0.0018773836863498648,0.4,-0.00606169226308495,0.0006955151970653592,0.0024663106523085095,2.5,0.0005,8e-05,0.004113459215874662,97538.08722501862,113651.42734433169,0.9753808722501862,1.136514273443317,-0.03037990253458008
2011-06-22,0.0008887510719040484,0.4,-0.0029167565214330837,0.0007599271553449223,0.002455018170840011,2.5,0.0005,8e-05,0.0016418776797601212,97698.23283335989,113319.93380245494,0.9769823283335989,1.1331993380245493,-0.028787904938704697
2011-06-23,-0.0009180628806834679,0.4,-0.011523760752570333,0.00020059714333545893,0.0023288554806402298,2.5,0.0005,8e-05,-0.00287515720170867,97417.33505563483,112014.06199681833,0.9741733505563483,1.1201406199681834,-0.03158029238820681
2011-06-24,-9.201653326572606e-05,0.4,0.008788410983454398,0.00010305925113506393,0.002340374708184028,2.5,0.0005,8e-05,-0.0008100413331643152,97338.42298767305,112998.48760957252,0.9733842298767306,1.1299848760957252,-0.03236475237922322
2011-06-27,0.00028888374905894386,0.4,0.012978923568304879,0.0001650007504430239,0.002340758159122036,2.5,0.0005,8e-05,0.0001422093726473597,97352.26542374061,114465.0863435912,0.9735226542374061,1.144650863435912,-0.03222714557770764
2011-06-28,0.0005367185733780033,0.4,0.008688069501342266,0.00028890669142135036,0.002339539920516778,2.5,0.0005,8e-05,0.0007617964334450083,97426.4280323282,115459.56696922146,0.974264280323282,1.1545956696922146,-0.031489899668823915
2011-06-29,0.00028734021865717263,0.4,0.009396156070300421,0.00028838453383329114,0.001756850083728846,2.5,0.0005,8e-05,0.00013835054664293163,97439.90703190395,116544.44308027356,0.9743990703190395,1.1654444308027356,-0.03135590576701385
